name,time,RV,uncert,Instr
TOI652,2458271.484,-0.05,1.33,PFS2
TOI652,2458469.852,8.76,0.84,PFS2
TOI652,2458507.817,-2.78,1.63,PFS2
TOI652,2458527.716,-0.14,1.1,PFS2
TOI652,2458530.709,4.91,0.89,PFS2
TOI652,2458618.501,3.07,0.65,PFS2
TOI652,2458619.513,-0.35,0.62,PFS2
TOI652,2458620.563,1.32,0.65,PFS2
TOI652,2458621.518,3.55,0.6,PFS2
TOI652,2458622.507,1,0.61,PFS2
TOI652,2458623.557,-1.61,0.97,PFS2
TOI652,2458624.505,-0.45,0.7,PFS2
TOI652,2458625.513,3.97,0.7,PFS2
TOI652,2458626.558,4.48,0.69,PFS2
TOI652,2458627.522,1.47,0.55,PFS2
TOI652,2458829.8,2.26,0.71,PFS2
TOI652,2458830.826,-4.04,0.65,PFS2
TOI652,2458831.794,-1.64,0.75,PFS2
TOI652,2458832.818,3.21,0.68,PFS2
TOI652,2458833.842,2.16,0.78,PFS2
TOI652,2458834.855,-2.7,0.92,PFS2
TOI652,2458837.812,0.9,0.77,PFS2
TOI652,2458883.684,-3.83,0.61,PFS2
TOI652,2458884.695,0.27,0.68,PFS2
TOI652,2458885.7,0.07,0.74,PFS2
TOI652,2458886.688,-2.41,0.71,PFS2
TOI652,2458887.699,-1.13,0.63,PFS2
TOI652,2458888.691,3.23,0.62,PFS2
TOI652,2458889.682,1.57,0.69,PFS2
TOI652,2458890.689,-4.02,0.73,PFS2
TOI652,2458912.644,7.5,0.6,PFS2
TOI652,2458913.695,5.46,0.69,PFS2
TOI652,2458915.698,0.55,0.69,PFS2
TOI652,2458916.775,0.63,0.95,PFS2
TOI652,2458917.654,-2.28,0.7,PFS2
TOI652,2458918.638,-6.49,0.7,PFS2
TOI652,2458919.644,-4.54,0.65,PFS2
TOI652,2458920.653,-1.68,0.58,PFS2
TOI652,2458921.682,0.25,0.93,PFS2
TOI652,2458923.693,-0.72,0.73,PFS2
TOI652,2458924.655,0.5,0.66,PFS2
TOI652,2458925.613,-1.69,0.59,PFS2
