name,time,RV,uncert,Instr
TOI1233,2458676.504,5.8,0.98,PFS2
TOI1233,2458679.533,-0.25,1.24,PFS2
TOI1233,2458680.54,1.22,1.16,PFS2
TOI1233,2458682.511,3.21,1.31,PFS2
TOI1233,2458684.515,-2.45,1.16,PFS2
TOI1233,2458703.505,1.13,1.68,PFS2
TOI1233,2458705.479,-3.31,1.37,PFS2
TOI1233,2458707.489,1.76,1.25,PFS2
TOI1233,2458709.493,-0.06,1.37,PFS2
TOI1233,2458713.496,1.99,1.49,PFS2
TOI1233,2458716.477,0,1.24,PFS2
TOI1233,2458717.49,3.88,1.56,PFS2
TOI1233,2458883.812,-7.36,0.96,PFS2
TOI1233,2458884.798,-6.6,0.96,PFS2
TOI1233,2458885.81,0.56,1.02,PFS2
TOI1233,2458886.816,1.07,1.08,PFS2
TOI1233,2458887.816,-1.51,0.92,PFS2
TOI1233,2458888.793,-1.94,0.92,PFS2
TOI1233,2458889.79,0.69,0.98,PFS2
TOI1233,2458890.791,3,0.93,PFS2
TOI1233,2458912.743,9.99,0.72,PFS2
TOI1233,2458913.729,5.74,0.87,PFS2
TOI1233,2458914.757,1.62,0.8,PFS2
TOI1233,2458915.74,2.26,0.81,PFS2
TOI1233,2458916.809,1.38,0.8,PFS2
TOI1233,2458917.744,-2.17,0.8,PFS2
TOI1233,2458918.748,-5.72,0.81,PFS2
TOI1233,2458919.755,-5.93,0.77,PFS2
TOI1233,2458920.763,-6.84,0.75,PFS2
TOI1233,2458921.765,-9.44,0.79,PFS2
TOI1233,2458923.727,-1.15,0.81,PFS2
TOI1233,2458924.724,1.37,0.74,PFS2
TOI1233,2458925.723,-3.06,0.6,PFS2
