name,time,RV,uncert,Instr
TOI175,2458591.598,-0.46,0.51,PFS2
TOI175,2458594.646,-3.85,0.74,PFS2
TOI175,2458595.582,-1.57,0.9,PFS2
TOI175,2458597.563,-3.45,1.42,PFS2
TOI175,2458619.495,-2.25,0.84,PFS2
TOI175,2458912.636,5.38,0.82,PFS2
TOI175,2458914.598,-1.49,0.93,PFS2
TOI175,2458915.598,1.97,0.66,PFS2
TOI175,2458916.656,0.44,0.62,PFS2
TOI175,2458919.551,5.1,0.92,PFS2
TOI175,2458921.58,1.62,0.54,PFS2
TOI175,2458922.56,2.26,0.65,PFS2
TOI175,2458923.575,3.64,0.61,PFS2
TOI175,2458925.579,-3.23,0.53,PFS2
