name,time,RV,uncert,Instr
TOI186,2458356.873,-4.2,0.64,PFS2
TOI186,2458407.77,3.76,0.8,PFS2
TOI186,2458411.723,5.56,0.6,PFS2
TOI186,2458417.721,7.72,0.85,PFS2
TOI186,2458467.716,-4.9,0.37,PFS2
TOI186,2458468.628,-2.05,0.57,PFS2
TOI186,2458469.69,0.4,0.37,PFS2
TOI186,2458471.654,1.66,0.36,PFS2
TOI186,2458472.677,1.29,0.36,PFS2
TOI186,2458473.611,2.41,0.35,PFS2
TOI186,2458474.689,2.06,0.37,PFS2
TOI186,2458475.65,2.55,0.35,PFS2
TOI186,2458476.633,3.63,0.34,PFS2
TOI186,2458479.668,9.75,0.35,PFS2
TOI186,2458480.69,10.32,0.38,PFS2
TOI186,2458501.574,-8.49,0.37,PFS2
TOI186,2458502.584,-9.1,0.37,PFS2
TOI186,2458503.602,-7.35,0.43,PFS2
TOI186,2458504.653,-6.68,0.36,PFS2
TOI186,2458505.567,-6.58,0.38,PFS2
TOI186,2458506.558,-4.93,0.42,PFS2
TOI186,2458507.562,-3.3,0.45,PFS2
TOI186,2458508.583,-2.68,0.41,PFS2
TOI186,2458509.525,-1.37,0.62,PFS2
TOI186,2458510.526,0.98,0.72,PFS2
TOI186,2458511.523,-0.31,0.55,PFS2
TOI186,2458526.528,-4.01,0.64,PFS2
TOI186,2458527.573,-3.4,0.54,PFS2
TOI186,2458528.549,-3.42,0.47,PFS2
TOI186,2458529.563,-4.18,0.46,PFS2
TOI186,2458530.553,-5.11,0.46,PFS2
TOI186,2458531.607,-5.17,0.62,PFS2
TOI186,2458532.559,-4.92,0.45,PFS2
TOI186,2458674.921,-5.03,0.89,PFS2
TOI186,2458676.925,-5.06,0.72,PFS2
TOI186,2458677.894,-3.63,0.7,PFS2
TOI186,2458678.894,-3.65,0.67,PFS2
TOI186,2458681.896,1.91,0.76,PFS2
TOI186,2458683.91,0.79,0.66,PFS2
TOI186,2458684.871,-1.88,0.61,PFS2
TOI186,2458709.924,-0.8,0.64,PFS2
TOI186,2458737.843,8.13,0.66,PFS2
TOI186,2458738.827,3.15,0.48,PFS2
TOI186,2458739.822,2.11,0.69,PFS2
TOI186,2458740.819,1.09,0.67,PFS2
TOI186,2458741.783,0.58,0.72,PFS2
TOI186,2458744.825,-0.51,0.61,PFS2
TOI186,2458760.809,0.72,0.63,PFS2
TOI186,2458761.847,-0.92,0.87,PFS2
TOI186,2458762.803,-0.39,0.47,PFS2
TOI186,2458763.804,1.27,0.8,PFS2
TOI186,2458764.803,2.71,0.46,PFS2
TOI186,2458766.801,6.4,0.57,PFS2
TOI186,2458767.752,8.35,0.86,PFS2
TOI186,2458768.802,9.66,0.62,PFS2
TOI186,2458828.619,5.7,0.37,PFS2
TOI186,2458829.728,8.04,0.64,PFS2
TOI186,2458831.661,7.01,0.39,PFS2
TOI186,2458832.605,6.37,0.45,PFS2
TOI186,2458833.658,5.32,0.43,PFS2
TOI186,2458834.641,3.02,0.42,PFS2
TOI186,2458837.654,0.24,0.6,PFS2
TOI186,2458887.538,-5.96,0.7,PFS2
