name,time,RV,uncert,Instr
TOI141,2458591.906,3.29,0.43,PFS2
TOI141,2458592.92,1.6,1.21,PFS2
TOI141,2458593.908,-8.03,0.52,PFS2
TOI141,2458594.904,-7.65,0.48,PFS2
TOI141,2458595.908,3.51,0.64,PFS2
TOI141,2458617.906,-6.95,0.37,PFS2
TOI141,2458618.889,-2.59,0.5,PFS2
TOI141,2458619.853,4.84,0.65,PFS2
TOI141,2458620.916,8.73,0.52,PFS2
TOI141,2458621.893,0.82,0.52,PFS2
TOI141,2458624.888,9.44,0.49,PFS2
TOI141,2458625.884,7.96,0.5,PFS2
TOI141,2458626.9,0.47,0.44,PFS2
TOI141,2458627.864,-1.1,0.75,PFS2
TOI141,2458674.822,-5.68,0.6,PFS2
TOI141,2458675.818,-7.41,0.58,PFS2
TOI141,2458676.818,-2.46,0.63,PFS2
TOI141,2458677.812,4.46,0.54,PFS2
TOI141,2458678.808,2.32,0.5,PFS2
TOI141,2458679.773,-6.51,0.88,PFS2
TOI141,2458680.722,-11.79,0.84,PFS2
TOI141,2458681.824,3.39,0.65,PFS2
TOI141,2458704.684,-4.57,0.65,PFS2
TOI141,2458705.668,-0.9,0.74,PFS2
TOI141,2458738.598,0.02,0.74,PFS2
TOI141,2458760.65,-2.05,0.95,PFS2
TOI141,2458769.526,0.22,1.54,PFS2
