name,time,RV,uncert,Instr
TOI260,2454722.03,0,2.3,HIRES
TOI260,2454722.912,0.57,2.28,HIRES
TOI260,2455074.084,0,2.19,HIRES
TOI260,2455075.091,-3.51,2,HIRES
TOI260,2455076.078,0.05,1.99,HIRES
TOI260,2455077.064,-0.87,2.26,HIRES
TOI260,2455078.084,-5.86,1.94,HIRES
TOI260,2455079.086,-4.01,2.15,HIRES
TOI260,2455080.088,-3.64,1.97,HIRES
TOI260,2455082.078,-13.57,2.12,HIRES
TOI260,2455083.069,-14.89,2.23,HIRES
TOI260,2455134.944,0.98,2.41,HIRES
TOI260,2455169.832,8.83,2.17,HIRES
TOI260,2455187.862,0.82,2.35,HIRES
TOI260,2455188.75,-4,2.05,HIRES
TOI260,2455189.792,-5.69,1.93,HIRES
TOI260,2455190.827,3.25,2.17,HIRES
TOI260,2455196.749,3.51,1.99,HIRES
TOI260,2455198.778,6.38,2.07,HIRES
TOI260,2455409.105,5.54,2.24,HIRES
TOI260,2455410.096,0.74,2.14,HIRES
TOI260,2455522.869,-8,2.32,HIRES
TOI260,2455548.853,12.47,2.04,HIRES
TOI260,2456117.103,-1.85,2.12,HIRES
TOI260,2456118.056,-1.27,1.49,HIRES
TOI260,2456142.069,1.73,1.47,HIRES
TOI260,2456168.943,5.7,1.63,HIRES
TOI260,2456169.887,4.87,1.67,HIRES
TOI260,2456193.106,3.81,2.17,HIRES
TOI260,2456290.743,1.95,1.89,HIRES
TOI260,2456328.724,-3.12,2.45,HIRES
TOI260,2456330.717,-4.05,2.07,HIRES
TOI260,2456548.895,-9.69,2.07,HIRES
TOI260,2456549.85,-10.59,2.05,HIRES
TOI260,2456550.872,-6.14,2.06,HIRES
TOI260,2456551.916,-1.79,2.19,HIRES
TOI260,2456552.997,-0.96,2.07,HIRES
TOI260,2456676.731,2.75,2.16,HIRES
TOI260,2455199.558,-2.43,1.99,PFS1
TOI260,2455428.824,-5.67,1.41,PFS1
TOI260,2455786.713,1.11,1.31,PFS1
TOI260,2455788.739,1.59,1.43,PFS1
TOI260,2455790.851,0.98,1.36,PFS1
TOI260,2455794.87,2.07,1.4,PFS1
TOI260,2455844.732,-1.65,1.9,PFS1
TOI260,2455850.759,-2.18,1.75,PFS1
TOI260,2455853.71,0.35,1.87,PFS1
TOI260,2456094.922,2.44,1.47,PFS1
TOI260,2456137.845,-3.93,1.46,PFS1
TOI260,2456139.867,-6.7,1.44,PFS1
TOI260,2456149.822,-1.02,1.6,PFS1
TOI260,2456150.805,3.43,1.6,PFS1
TOI260,2456284.544,-0.79,1.37,PFS1
TOI260,2456501.885,-3.45,1.5,PFS1
TOI260,2456508.855,-6.24,1.2,PFS1
TOI260,2456551.765,-4.49,2.54,PFS1
TOI260,2456603.682,3.56,1.63,PFS1
TOI260,2456609.631,9.09,1.6,PFS1
TOI260,2456612.611,0.6,1.42,PFS1
TOI260,2456871.824,6.98,1.43,PFS1
TOI260,2456877.82,-2.92,1.53,PFS1
TOI260,2457021.545,-2.17,1.33,PFS1
TOI260,2457267.791,9.09,1.37,PFS1
TOI260,2457327.693,-0.91,1.52,PFS1
TOI260,2457388.531,-0.42,1.43,PFS1
TOI260,2457618.819,-5.02,1.13,PFS1
TOI260,2458704.783,5.03,0.64,PFS2
TOI260,2458705.78,-0.04,0.82,PFS2
TOI260,2458706.836,1.89,1,PFS2
TOI260,2458707.759,-0.48,0.81,PFS2
TOI260,2458708.742,-0.23,0.68,PFS2
TOI260,2458709.764,-1.86,0.77,PFS2
TOI260,2458710.76,-1.49,0.67,PFS2
TOI260,2458711.746,-1.31,0.63,PFS2
TOI260,2458716.701,-2.35,1.08,PFS2
TOI260,2458717.759,-3.75,0.76,PFS2
TOI260,2458737.762,5.82,0.9,PFS2
TOI260,2458738.701,6.67,0.86,PFS2
TOI260,2458744.812,-1.05,1.22,PFS2
TOI260,2458760.7,-3.34,0.87,PFS2
TOI260,2458761.652,-2.66,0.78,PFS2
TOI260,2458762.698,-2.26,0.82,PFS2
TOI260,2458764.711,1.19,0.81,PFS2
TOI260,2458766.65,3.08,0.68,PFS2
TOI260,2458771.571,17.68,0.94,PFS2
TOI260,2458827.556,-5.82,0.95,PFS2
TOI260,2458828.547,-5.93,0.77,PFS2
TOI260,2458830.549,0.28,0.81,PFS2
TOI260,2458832.575,4.27,1.21,PFS2
TOI260,2458834.549,2.26,0.89,PFS2
TOI260,2458835.546,5.26,0.75,PFS2
TOI260,2458836.547,1.68,0.86,PFS2
TOI260,2458837.548,0.4,0.82,PFS2
