name,time,RV,uncert,Instr
TOI402,2458526.573,-3.11,1,PFS2
TOI402,2458527.526,-0.47,1.03,PFS2
TOI402,2458528.527,2.79,0.88,PFS2
TOI402,2458529.533,4.53,0.79,PFS2
TOI402,2458530.526,1.58,0.8,PFS2
TOI402,2458531.523,1.81,0.89,PFS2
TOI402,2458532.525,-0.89,0.84,PFS2
TOI402,2458674.894,-2.51,0.49,PFS2
TOI402,2458675.877,-0.87,0.65,PFS2
TOI402,2458676.941,0.66,0.64,PFS2
TOI402,2458677.891,-2.05,0.58,PFS2
TOI402,2458678.889,-5.15,0.53,PFS2
TOI402,2458680.874,0.5,0.53,PFS2
TOI402,2458681.874,2.1,0.89,PFS2
TOI402,2458682.864,-4.73,0.79,PFS2
TOI402,2458683.869,-3.46,0.89,PFS2
TOI402,2458704.811,3.59,0.74,PFS2
TOI402,2458705.899,0.64,1,PFS2
TOI402,2458706.863,-2.61,0.9,PFS2
TOI402,2458708.789,-2.65,0.79,PFS2
TOI402,2458709.78,2.7,0.91,PFS2
TOI402,2458710.849,2.62,0.57,PFS2
TOI402,2458711.801,-2.16,0.93,PFS2
TOI402,2458713.844,0.48,0.69,PFS2
TOI402,2458717.912,2.24,0.7,PFS2
TOI402,2458737.821,0.85,0.71,PFS2
TOI402,2458738.767,1.79,0.57,PFS2
TOI402,2458741.756,-3.37,0.86,PFS2
TOI402,2458744.813,-2.59,0.5,PFS2
TOI402,2458760.718,-7.37,0.59,PFS2
TOI402,2458761.724,-5.27,0.59,PFS2
TOI402,2458762.717,-4,0.58,PFS2
TOI402,2458764.724,-5.34,0.51,PFS2
TOI402,2458766.736,2.63,0.52,PFS2
TOI402,2458767.7,2.07,0.46,PFS2
TOI402,2458768.713,-0.5,0.58,PFS2
TOI402,2458771.791,12.5,1.1,PFS2
TOI402,2458827.638,2.66,0.74,PFS2
TOI402,2458828.577,3.82,0.46,PFS2
TOI402,2458829.609,1.14,0.41,PFS2
TOI402,2458830.535,-4.35,0.58,PFS2
TOI402,2458831.609,-2.69,0.5,PFS2
TOI402,2458832.591,0.98,0.47,PFS2
TOI402,2458833.637,1.23,0.81,PFS2
TOI402,2458834.589,-0.95,0.5,PFS2
TOI402,2458835.532,-2.79,0.73,PFS2
TOI402,2458836.534,-3.56,0.8,PFS2
TOI402,2458837.583,0.49,0.61,PFS2
