name,time,RV,uncert,Instr
TOI562,2458468.841,0,1,PFS2
TOI562,2458508.823,-3.75,1.06,PFS2
TOI562,2458591.657,2.58,0.61,PFS2
TOI562,2458593.642,0.26,0.75,PFS2
TOI562,2458594.68,2.3,0.68,PFS2
TOI562,2458595.65,3.73,0.77,PFS2
TOI562,2458596.634,-0.85,0.97,PFS2
TOI562,2458619.562,2.17,0.77,PFS2
TOI562,2458627.545,-1.02,0.65,PFS2
TOI562,2458831.799,-1.3,0.77,PFS2
TOI562,2458883.711,-4.17,0.67,PFS2
TOI562,2458884.711,-3.45,0.69,PFS2
TOI562,2458885.776,-2,0.69,PFS2
TOI562,2458886.7,0.34,0.71,PFS2
TOI562,2458887.712,-4.2,0.67,PFS2
TOI562,2458888.654,-5.81,0.89,PFS2
TOI562,2458890.713,-2.79,0.69,PFS2
TOI562,2458912.589,1.37,0.7,PFS2
TOI562,2458913.599,3.93,0.6,PFS2
TOI562,2458915.567,-2.01,0.73,PFS2
TOI562,2458916.742,-1.16,0.72,PFS2
TOI562,2458920.638,0.01,0.68,PFS2
TOI562,2458921.647,4.83,0.66,PFS2
TOI562,2458923.664,2.9,0.73,PFS2
TOI562,2458924.648,6.36,0.71,PFS2
TOI562,2458925.652,6.35,0.63,PFS2
