Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451118.945000,-13.2,8.8,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451411.045648,29.8,6.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451472.929757,31.9,5.2,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451683.195752,34.6,5.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451706.129097,17.0,6.2,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451743.075428,17.2,5.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451745.189587,24.2,5.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451767.028484,24.2,4.5,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451770.147975,34.3,5.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451827.986794,1.3,6.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451855.976968,-7.,10.,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452010.297523,-38.1,5.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452061.195849,-49.1,5.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452092.122130,-41.0,4.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452127.104537,-46.7,5.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452128.059514,-55.2,6.9,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452130.041505,-36.8,5.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452151.980185,-43.1,4.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452153.886025,-56.9,4.1,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452186.919456,-65.3,3.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452187.982224,-68.6,2.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452189.937141,-61.9,4.2,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452360.297164,-30.9,4.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452387.304907,-27.4,3.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452388.251921,-26.8,4.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452389.211539,-28.8,3.8,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452390.292755,-29.6,3.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452421.246701,-5.4,4.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452425.294190,-9.6,3.8,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452455.155028,-6.2,3.1,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452477.105069,-9.6,4.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452510.043009,6.7,6.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452593.920699,13.7,5.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452750.307772,37.3,2.9,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452857.187734,51.8,4.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452861.084215,41.7,4.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452944.912419,32.5,3.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453217.078708,13.0,3.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453245.091782,14.5,3.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453486.240885,-45.6,3.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453523.286904,-65.9,3.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453569.171126,-59.2,3.1,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453577.111453,-63.2,3.1,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453632.025741,-55.1,4.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451118.9450,7.8,10.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451411.0456,52.8,8.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451472.9298,57.6,5.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451683.1958,56.8,6.2,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451706.1291,50.4,7.5,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451743.0754,49.5,6.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451745.1895,47.0,5.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451767.0285,37.3,5.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451770.1480,43.9,6.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451827.9868,16.4,6.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2451855.9770,22.4,9.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452010.2975,-18.0,6.6,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452061.1955,-22.1,5.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452092.1221,-15.6,6.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452127.1045,-27.0,5.9,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452128.0595,-29.9,7.9,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452130.0415,-20.7,5.8,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452151.9802,-25.7,6.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452153.8857,-36.7,4.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452186.9195,-40.6,4.0,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452187.9811,-46.3,3.4,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452188.9391,-44.4,11.3,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452189.9371,-33.9,5.2,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452360.2972,-11.9,6.1,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452387.3049,-1.3,4.8,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
2452388.2519,-6.7,4.7,"Siding Spring Observatory, Australia",HD 196050,JD,"Jones et al. 2002 (MNRAS, 337, 1170)",UCLES,Iodine,Wright,,,,,,,,
