Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451478.050157,-86.6,8.9,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451479.057743,-119.,16.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451481.049076,-146.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451482.047998,-134.,20.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451483.063692,-141.,15.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451497.061377,-348.2,9.2,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451501.064699,-404.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451505.066005,-446.,10.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451508.034370,-367.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451517.052021,-155.3,9.6,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451534.061736,2.8,7.9,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451535.077118,24.,10.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451536.044190,12.7,8.7,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451536.957465,12.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451540.041551,24.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451540.995197,18.7,9.7,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451581.910955,98.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451607.874239,103.2,8.5,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451627.743704,85.2,9.9,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451655.748152,74.,14.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451698.722176,-1.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451838.055532,64.,15.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451861.044525,71.3,8.1,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451880.061597,70.,14.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451905.975856,78.,14.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451945.960716,44.9,9.1,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451971.851748,-7.,12.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451991.747454,-76.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451998.733958,-167.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452000.812350,-161.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452012.766435,-386.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452028.702894,-167.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452033.738715,-68.,10.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452040.707558,-2.1,8.4,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452215.060845,4.8,9.7,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452221.056308,33.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452257.082176,-176.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452263.048702,-261.6,8.6,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452278.029709,-413.,17.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452279.000220,-373.,10.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452292.983009,-65.,10.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452293.969513,-34.2,8.6,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452294.955610,-33.7,8.5,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452306.875251,49.3,7.9,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452314.869954,89.,13.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452315.861134,80.,11.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452316.941408,65.,12.,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452333.911539,89.8,9.6,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452338.822894,83.7,8.9,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2452345.853359,104.4,8.4,"Lick Observatory, California",HD 89744,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2453709.89685,-184.5,2.3,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453723.85188,-238.6,2.2,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453723.85367,-238.2,2.5,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453723.85546,-227.7,2.3,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453727.84394,-238.9,2.5,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453727.84573,-244.9,2.4,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453727.84752,-242.9,2.6,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453734.81795,-242.8,2.6,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453734.81973,-243.9,2.8,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453734.82152,-248.5,2.4,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453736.81887,-257.6,2.5,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453736.82100,-248.2,2.9,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453736.82315,-253.4,2.4,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.03261,-246.7,2.8,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.03441,-243.3,2.4,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.03620,-236.0,2.5,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.80860,-240.5,2.6,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.81040,-258.9,2.4,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453738.81219,-249.3,2.5,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453742.79119,-252.0,2.8,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
2453742.79299,-257.2,2.8,"McDonald Observatory, Texas",HD 89744,JD,"Wittenmyer et al. 2007 (AJ, 134, 1276)",HRS,Iodine,Wright,,,,,,,,
