Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450831.0350,83.5,4.0,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451211.9651,338.2,5.7,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451213.9815,398.5,5.3,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451214.9298,349.9,4.7,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451235.9312,-277.2,5.2,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451236.9078,-333.5,5.5,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451383.2736,0.0,4.8,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451387.3139,356.6,4.0,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451411.2467,-406.7,4.9,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451413.2313,-255.3,4.0,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451414.3164,-88.1,4.2,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451473.0974,-403.8,4.3,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451525.9320,79.6,4.9,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451526.9613,207.6,4.8,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451743.3292,-459.4,6.5,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451745.2853,-204.5,5.3,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
2451828.1337,228.2,5.2,"Siding Spring Observatory, Australia",GJ 86,JD,"Butler et al. 2001 (ApJ, 555, 410)",UCLES,Iodine,Wright,,,,,,,,
