Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453158.75187,-2721.70,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453205.59954,-2721.70,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453237.56368,-2724.20,1.00,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453520.79313,-2725.40,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453580.56872,-2724.00,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453813.84787,-2740.20,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453816.86891,-2730.00,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453861.80848,-2724.60,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453862.78603,-2720.60,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453863.81069,-2723.90,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453864.76679,-2737.20,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453865.81127,-2728.70,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453866.75571,-2722.80,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453867.84813,-2722.80,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453868.83933,-2733.30,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453869.80377,-2741.60,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453870.73864,-2734.20,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453871.86056,-2727.50,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453882.74474,-2734.10,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453886.74877,-2724.00,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453887.79168,-2734.90,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453917.72331,-2734.10,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453919.72680,-2725.30,0.80,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453921.62715,-2739.30,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453944.58648,-2745.10,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453947.59141,-2729.40,1.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453950.64727,-2734.10,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453976.52448,-2732.20,0.60,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
2453980.56922,-2729.90,0.70,"La Silla Observatory, Chile",GJ 674,BJD,"Bonfils et al. 2007 (A&A, 474, 293)",HARPS,Thorium Argon,Wright,,,,,,,,
