Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450830.941956,-29.8,3.3,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451034.225058,-30.4,3.6,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451386.305093,-7.8,4.7,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451472.955197,6.1,3.7,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451683.314641,35.1,4.1,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451684.327581,36.4,3.9,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451743.234282,44.3,5.8,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451767.204630,44.8,3.3,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451768.224815,37.5,4.0,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451828.042685,50.3,4.0,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451828.963368,41.9,3.9,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451829.956829,40.2,4.6,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451856.047801,31.4,7.7,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451919.929352,31.5,3.9,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451920.925486,34.6,4.4,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452061.288423,-19.3,4.1,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452092.220590,-19.2,4.1,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452127.198056,-17.7,4.8,"Siding Spring Observatory, Australia",HD 216437,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
