Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450547.110035,6.8,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2450603.955845,8.6,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2450956.015625,15.1,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2450982.963634,13.1,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2451013.868657,16.3,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2451311.065486,16.6,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2451368.789491,18.7,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2451441.713877,23.0,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2451705.917836,30.3,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452003.078183,30.4,2.3,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452098.916539,37.1,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452128.797813,34.7,1.7,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452333.173299,38.1,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452487.860197,35.5,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452776.985463,29.9,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452806.951852,19.5,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452833.801030,27.3,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452848.772037,25.3,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2452897.776562,26.5,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453072.046921,18.9,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453074.077766,21.2,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453077.128090,20.5,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453153.943171,15.2,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453179.992454,20.6,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453195.819190,17.5,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453428.162502,10.09,0.78,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453547.914433,11.44,0.80,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453604.829999,6.08,0.78,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453777.155347,7.5,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453807.077257,2.4,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453931.955714,1.33,0.72,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2453932.913019,1.98,0.70,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2007 (ApJ, 657, 533)",HIRES,Iodine,Wright,,,,,,,,
2450547.11003,-14.5,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2450603.95584,-12.7,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2450956.01562,-6.2,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2450982.96363,-8.2,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2451013.86865,-5.0,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2451311.06548,-4.7,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2451368.78949,-2.6,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2451441.71387,1.7,1.3,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2451705.91783,9.0,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452003.07818,9.0,2.2,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452098.91653,15.8,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452128.79781,13.4,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452333.17329,16.8,1.7,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452487.86019,14.2,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452776.98546,8.6,1.7,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452806.95185,-1.8,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452833.80103,6.0,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452848.77203,4.0,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2452897.77656,5.2,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453072.04692,-2.4,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453074.07776,-0.1,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453077.12809,-0.9,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453153.94317,-6.1,1.7,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453179.99245,-0.7,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453195.81919,-3.8,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453428.16210,-10.50,0.81,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453547.91395,-8.12,0.81,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453604.83043,-12.90,0.76,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453777.15534,-13.6,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453807.07725,-15.5,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453931.95487,-19.99,0.66,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2453932.91301,-19.21,0.65,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454248.02704,-11.4,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454248.99488,-9.1,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454249.94937,-14.0,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454252.03683,-10.0,1.1,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454255.93248,-11.4,1.1,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454277.86162,-3.9,1.6,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454278.90519,-3.8,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454279.94294,-1.7,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454285.90395,-6.2,1.5,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454294.89078,-11.8,1.4,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454304.87636,-11.60,0.88,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454305.88185,-11.27,0.92,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454306.87718,-10.01,0.88,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454307.92613,-12.78,0.90,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454308.90402,-10.42,0.87,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454309.88576,-12.57,0.86,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454310.87849,-6.31,0.79,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454311.86895,-7.44,0.80,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454312.86461,-5.47,0.80,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454313.86609,-7.74,0.92,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454314.89786,-5.98,0.87,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454318.93217,-8.37,0.78,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
2454335.81712,-8.71,0.91,"Mauna Kea, Hawaii",HD 154345,JD,"Wright et al. 2008 (ApJL, 683, 63)",HIRES,Iodine,Wright,,,,,,,,
