Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.736,1.033,1.642,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493990084,0.001633327,5.949196975,0.018634373,48.5,228.4018,,8.798352665
2453035.773,2.201,1.548,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499465944,0.001454238,5.951069067,0.007209356,53.8,445.9005,,0.463080785
2453728.812,-5.046,1.428,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491835379,0.001355758,5.93362966,0.007230035,59.4,261.8984,,16.50230232
2454142.692,-5.315,1.369,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491703099,0.001386165,5.944108207,0.014301538,58.4,261.9037,,-4.468840382
2455264.663,-0.643,1.518,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495528232,0.001408482,5.971134761,0.015063317,58.1,387.7008,,-15.3982537
2455266.652,-0.783,1.431,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494526789,0.001298112,5.965248201,0.013774827,63.0,392.8002,,-16.10171442
2455292.499,2.442,1.039,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494795527,0.000756316,5.974912294,0.011690972,107.1,900.0059,,-23.04613732
2455315.599,5.439,1.655,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498731378,0.001429614,5.988996068,0.003997913,55.8,524.6069,,-25.91798481
2455530.78,-5.442,1.497,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496335642,0.001283776,5.953134267,0.014954577,62.4,523.7061,,23.60427143
2455532.801,0.158,1.201,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491219696,0.001110406,5.951337305,0.005692918,73.6,364.7068,,23.12312996
2455587.717,1.781,2.027,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497986872,0.002026791,5.965338215,0.002729278,42.0,471.3987,,2.85469148
2455658.556,6.228,1.835,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48822235,0.001921752,5.957265795,-0.001644438,43.7,392.8042,,-23.36575623
2455689.533,-2.524,2.197,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498049717,0.002288375,5.955166991,0.000491271,37.6,654.7001,,-25.79696792
2455694.489,2.682,1.651,La Silla Observatory,HD70903,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495266716,0.001624101,5.982058507,-0.002495906,52.4,196.4005,,-25.43297115
