Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454804.726,8.785,3.043,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848490592,0.005301006,3.051670106,-0.021683896,14.8,300.0,,-5.474690887
2454825.582,2.304,1.305,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852238934,0.002114578,3.047521401,-0.006113471,38.1,900.0,,-6.903813994
2454826.591,1.889,1.249,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856353835,0.002009556,3.048723306,-0.010538949,40.3,900.0,,-6.971837867
2454827.622,-1.52,1.434,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85532106,0.002391557,3.052119816,-0.011432182,33.6,900.0,,-7.070370221
2454828.632,0.03,1.544,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856897918,0.002613421,3.046416828,-0.008056684,30.7,900.0,,-7.135993804
2454829.756,-3.286,1.819,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845135919,0.003105265,3.044753875,-0.002227312,25.3,900.0,,-7.332691065
2454830.625,1.202,1.499,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849683511,0.002675002,3.047235269,-0.008447414,30.0,900.0,,-7.222572151
2454831.621,-0.077,1.28,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848519164,0.002074007,3.046524928,-0.007413402,39.0,900.0,,-7.260406642
2454832.631,-5.974,2.025,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853278268,0.003607269,3.04968747,-0.015019689,22.3,900.0,,-7.317714066
2454833.622,-1.146,1.409,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848537201,0.002717578,3.062493906,-0.004569327,30.5,900.0,,-7.343976263
2454834.664,-0.379,1.236,La Silla Observatory,GJ3279,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851552765,0.002244449,3.047483771,0.000125656,35.9,900.0,,-7.43853466
