Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453297.855070,-1.09,10.33,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453299.848620,14.31,5.54,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453314.807540,8.21,4.36,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453340.724000,2.54,5.09,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453631.929880,10.84,15.59,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453644.900170,25.11,12.87,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453686.921710,9.61,6.64,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453719.831420,28.29,12.94,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454411.937120,17.96,14.13,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454771.803030,22.44,4.48,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455084.949430,-1.33,7.22,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455175.707400,-15.10,8.34,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455180.835370,-32.31,5.00,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455206.775690,-3.89,4.39,"McDonald Observatory, Texas",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HRS,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2451580.831310,38.12,4.05,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2451882.887900,37.65,4.87,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2451901.002500,30.81,5.13,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452235.848670,54.65,6.14,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452536.087950,4.11,4.50,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452572.990930,28.53,5.14,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452573.950280,17.59,4.52,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452575.046860,5.25,4.48,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452575.990810,9.58,5.42,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452898.115790,-8.75,4.24,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453014.818470,-7.72,4.53,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453015.831650,-16.60,4.26,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453016.832280,-29.20,3.72,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453302.974720,2.28,1.93,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453984.088910,32.57,2.23,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454130.853140,35.38,2.51,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454397.938480,39.52,2.15,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454778.991200,21.36,2.43,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454790.995490,13.51,2.39,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454807.917080,12.78,2.17,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454838.991260,19.51,1.76,"Mauna Kea, Hawaii",GJ 179,JD-UTC,"Howard et al. 2010 (2010, ApJ, 721, 1467)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
