Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454336.805,791.702,3.944,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465120425,0.001923796,19.09858826,-2.426194792,52.0,890.0008,,-5.481631609
2454336.816,886.639,3.863,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460750733,0.001844269,19.11721231,-7.469734265,53.9,889.9994,,-5.496139161
2454337.849,-3072.115,8.024,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45299442,0.003737756,22.7576398,4.366271823,28.9,490.7131,,-5.836911924
2454338.758,1010.161,2.529,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449344768,0.001142029,19.57085659,-1.333618339,84.1,890.001,,-6.013185609
2454338.768,1046.93,2.485,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44909305,0.001134899,19.48950632,-1.498118194,84.3,889.9993,,-6.02815034
2454441.566,-223.509,2.28,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458619691,0.001077053,28.07291152,1.43760825,89.8,890.0,,-16.27494098
2454441.576,-175.534,2.298,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457138249,0.001089009,28.48439867,-4.037583472,88.7,890.0,,-16.28194849
2454716.773,852.784,2.715,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445547652,0.001297595,25.44403922,-5.456544223,75.7,890.0,,-9.691826656
2454716.782,927.714,3.993,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449034365,0.00202384,25.3115361,-4.542144443,50.2,890.0,,-9.702862732
2454717.745,-4491.067,3.895,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454705135,0.00150937,27.11522963,6.355991488,65.5,890.0,,-9.924879719
2454717.755,-4290.364,4.732,La Silla Observatory,HD218495,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457313177,0.001838825,27.30018958,3.329350725,54.6,890.0,,-9.938541771
