Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453982.1185,201.4,0.9,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2453983.1122,196.8,0.9,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2453984.1088,202.8,0.9,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454130.8895,13.4,1.2,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454138.9172,-6.9,1.2,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454344.1185,-180.3,0.8,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454398.0809,-154.4,0.9,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454427.9607,-93.3,1.1,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454492.7365,-3.1,1.0,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2454838.9756,4.0,1.2,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HIRES,Iodine,Wright,,,,,,,,
2453695.0902,-159.0,4.2,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2453695.9883,-151.3,4.0,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2453727.0304,-115.4,4.8,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454081.9436,105.9,4.0,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454082.9788,101.9,4.7,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454085.9284,92.2,4.8,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454087.0406,89.0,4.1,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454470.9194,-19.9,4.6,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454523.7729,59.0,3.5,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454744.0407,145.0,4.1,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
2454787.0288,89.6,3.9,"Mauna Kea, Hawaii",HD 38801,JD,"Harakawa et al. 2010 (ApJ, 715, 550)",HDS,Iodine,Wright,,,,,,,,
