Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450984.058009,40.9,2.6,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451011.907905,-4.7,2.6,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451050.873785,33.4,2.7,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451069.885625,-25.9,2.3,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451312.084086,-46.3,2.5,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451313.110185,-39.3,2.6,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451342.053090,24.6,3.5,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451342.979086,36.5,4.3,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451367.909988,46.6,3.6,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451409.927708,-33.2,3.8,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451411.873634,-6.7,3.3,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451438.765069,25.8,3.2,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451439.823935,35.1,3.5,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451440.883565,37.8,3.7,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451441.829282,49.2,3.3,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451704.016053,-21.8,3.4,"Mauna Kea, Hawaii",HD 192263,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
