Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451034.0873,6.8,2.2,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451119.0159,14.0,6.0,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451411.1222,10.8,3.3,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451683.2628,17.4,2.8,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451743.1456,18.4,2.7,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451767.0812,24.4,2.3,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452062.2443,19.2,2.2,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452092.1677,8.4,2.5,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452128.1273,1.6,4.0,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452455.2341,1.7,1.6,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452477.1455,10.0,2.6,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452859.0874,-3.5,2.1,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452943.0361,-3.3,2.7,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452946.9712,1.8,1.9,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453214.2066,-10.0,2.5,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453217.2117,-14.2,2.3,"Siding Spring Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
