Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451068.852037,-247.4,2.6,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451069.892998,-196.0,2.9,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451070.912731,-113.3,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451071.848866,-23.9,2.7,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451072.836933,70.0,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451074.856782,223.2,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451075.797037,264.4,3.5,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451312.090903,250.6,2.7,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451342.056204,-253.8,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451367.911968,262.4,3.0,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451409.930162,-102.6,2.6,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451411.875961,-245.2,3.1,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451438.767326,220.1,2.6,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451439.825914,268.4,2.6,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451679.093519,218.0,2.5,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451705.087650,-277.2,3.3,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451706.092350,-247.1,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451707.097222,-182.0,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451754.960451,-18.3,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451755.956678,-110.8,2.5,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451792.782812,-154.5,2.7,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451883.711690,-146.5,3.0,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452004.144699,261.4,2.7,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452008.142616,118.3,2.9,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452031.069282,-243.1,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452063.062164,101.3,3.1,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452094.904421,255.6,3.0,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452128.920266,104.2,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452486.865926,-273.0,2.6,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452539.772581,-204.0,2.5,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452778.115787,-263.5,3.0,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452804.998171,268.2,3.3,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452834.980220,-219.5,2.9,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452853.979294,-159.9,3.1,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453195.887708,-253.9,2.8,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453546.999838,-38.0,2.9,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453723.717558,-236.2,2.7,"Mauna Kea, Hawaii",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451004.874132,242.,14.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451006.882743,97.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451026.844410,-49.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451027.869005,-99.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451045.835799,-67.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451075.765231,253.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451075.789028,267.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451075.811354,264.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451076.710162,289.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451076.732419,268.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451076.754815,293.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451077.782083,217.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451077.804815,222.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451077.826968,195.,14.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451078.725926,213.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451078.748900,212.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451078.771562,190.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451079.766192,127.,15.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451079.787164,96.,16.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451079.807083,100.,16.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451081.652164,-25.,14.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451081.674514,-33.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451081.697500,-69.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451082.662963,-135.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451082.681713,-109.,18.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451101.707014,-176.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451101.729549,-194.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451133.638044,199.,15.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451300.005706,-51.9,7.4,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451352.944676,104.,14.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451362.930185,-49.1,7.6,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451363.947431,32.3,7.5,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451364.945324,136.8,7.9,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451377.845370,-248.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451377.866829,-263.,11.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451379.875694,-133.,12.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
2451379.898067,-127.,13.,"Lick Observatory, California",HD 195019,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton,Iodine,Wright,,,,,,,,
